          ,minLC                ,maxLC             ,minNu                  ,maxNu                ,K_Voigt_Reuss_Hill,Emin              ,Emax              ,Gmin               ,Gmax
mp-864748 ,9.999999999999995    ,9.999999999999998 ,-0.5652173296983515    ,1.1739130411004561   ,33.0              ,14.285714285714286,93.10344809258842 ,5.000000247041012  ,45.000000000000014
mp-862966 ,5.376344086021507    ,5.376344086021516 ,-0.3059700872483326    ,1.0820895492567828   ,62.0              ,17.4375           ,77.49999990475696 ,6.0000002668042915 ,30.000000000000007
mp-865866 ,2.386634844868729    ,2.3866348448687393,-0.39327314801925034   ,1.2890146773677478   ,140.0             ,16.286219081272087,99.4549448737366  ,5.50000158235298   ,36.000000000000014
mp-864597 ,9.803921568627448    ,9.803921568627452 ,0.21108188888193638    ,0.48021108138682816  ,34.17990891384248 ,24.81081081081081 ,34.591304305874885,9.00000015392555   ,13.000000000000004
mp-862374 ,2.941176470588225    ,2.9411764705882386,-0.6073902296508523    ,1.4734411082526444   ,113.01248488327042,14.782608695652176,148.64321560016123,5.000000253962421  ,58.000000000000014
mp-1029756,10.144088435515416   ,12.050739957716702,0.09546037773970872    ,0.5896045814403721   ,29.57307501816026 ,20.82558780866537 ,43.87244816150439 ,7.557523056249757  ,16.217996883019403
mp-865919 ,4.255319148936161    ,4.255319148936176 ,-0.6040437391824817    ,1.4153327643223375   ,78.18385764156233 ,14.687499999999996,135.67010269406026,5.000000253106751  ,56.000000000000014
mp-774712 ,2.5936599423631117   ,19.596541786743515,0.07851239669421484    ,0.8227981076336196   ,53.770386652708176,25.691666082568155,43.01652892561984 ,9.0                ,19.292393181836797
mp-996983 ,-7.599610257696169   ,18.244733377831484,-0.4010219074783008    ,1.4206420188904958   ,65.3276467958114  ,13.218654157455392,93.60720758006693 ,3.85821804155732   ,41.180339790477305
mp-675045 ,3.6494235025183017   ,20.685187229113556,-0.08171437570963415   ,0.7977819622989802   ,30.67352909038695 ,17.661206784038818,67.19451142374352 ,6.116932887039141  ,27.119784744013582
mp-985583 ,6.366139022711628    ,21.908694654737324,0.14926399653041836    ,0.43086816703321673  ,21.466189040415323,24.149584487534625,37.37620578778135 ,10.000000112339716 ,12.40113797808427
mp-775001 ,41.140806250098      ,66.86718444034251 ,-0.3612798154438775    ,0.1506939678521071   ,6.673697948149201 ,15.652098763299987,28.047069163721588,8.89628722725806   ,19.016441002348305
mp-674478 ,4.282655246252675    ,10.706638115631689,-0.11918375624123409   ,0.9271450865794277   ,52.55243587903658 ,19.96943333061686 ,71.7547381218969  ,6.9566036233928585 ,30.04339621454121
mp-865730 ,2.4752475247524734   ,2.4752475247524846,-0.6119454408449577    ,1.487076493032876    ,134.8812807191492 ,16.278388278388277,167.97441308756171,5.500001709659599  ,65.00000000000001
mp-1008285,1.3157894736842008   ,1.3157894736842217,-0.7258296549998553    ,1.7080627277635543   ,253.03808030939564,14.901960784313717,246.19717134247094,5.0000002628167275 ,92.00000000000003
mvc-678   ,-3.3857051740912816  ,90.81406564407219 ,-0.5131651568272174    ,1.1166825790395218   ,26.264122649051327,8.698748668386981 ,170.13971800871747,5.159081288296571  ,54.62642044519906
mp-777463 ,-6.923606613635613   ,39.56171235846258 ,-0.43900770445919185   ,1.3916343353122929   ,37.05943092838498 ,14.056253534457575,108.82940453958217,4.8754845166314995 ,37.80330081913951
mvc-6389  ,1.7273893675064895   ,4.868097308427378 ,-1.1111794014771224    ,1.820605484690105    ,115.87017362735747,11.707321158842605,255.45277927684842,3.0000000758386736 ,70.00000000000004
mp-37501  ,6.892598657119033    ,7.318884986530532 ,0.03851061897569706    ,0.7679020907816112   ,47.09516031535779 ,21.755428315002977,93.3146282299137  ,7.625212395775373  ,39.65869221995738
mp-779190 ,2.826183968833121    ,8.69195801206432  ,-0.8579216861321737    ,1.6376540716225247   ,72.03823895636026 ,11.242360198372126,137.8509717033784 ,3.0787281660568784 ,54.331676673056705
mp-864938 ,8.827856792545363    ,10.544384502206963,0.19703913549173901    ,0.5284394854307313   ,35.53479219982555 ,27.364461064884065,46.87356321839081 ,9.0                ,17.888580198650057
mp-864794 ,3.7037037037036953   ,3.7037037037037055,-0.4253280628051723    ,1.2507981546282596   ,89.82389912536479 ,17.608695652173914,106.78456572345043,6.000000284699702  ,41.00000000000001
mp-759877 ,6.249999999999998    ,6.250000000000005 ,-0.19691114141338292   ,0.9459459442509572   ,53.02838766564173 ,18.73873873873874 ,64.86486475638512 ,6.500000267360132  ,25.000000000000007
mp-978513 ,9.523809523809526    ,9.52380952380953  ,-0.43268791954508695   ,1.0328680744091738   ,35.0              ,17.027027027027028,82.07746382403069 ,6.000000279423414  ,37.00000000000001
mp-978085 ,6.493506493506496    ,6.493506493506496 ,-0.13744070617080656   ,0.8909952589347729   ,51.0              ,18.710280373831772,57.749999672065584,6.500001555126398  ,22.000000000000007
mp-975275 ,22.222222222222218   ,22.22222222222223 ,0.14528103463456785    ,0.19300104695621786  ,15.0              ,28.421052631578945,30.258620688957155,12.000000051308515 ,13.000000000000004
mp-975913 ,1.8552875695732833   ,1.8552875695732838,0.02569845785911954    ,0.9243192256543118   ,180.0             ,20.730769243755173,265.739534883721  ,6.999999999999999  ,105.99991667137205
mp-1005693,6.134969325153373    ,6.134969325153381 ,-0.32483664487887576   ,1.051457701016218    ,54.0              ,18.75221238938053 ,82.33163255346496 ,6.500000290132823  ,33.0
mp-862943 ,7.874015748031493    ,7.8740157480315025,-0.02119456419921411   ,0.7129094407865221   ,42.0              ,22.57777777777778 ,51.83673451105747 ,8.000001629988505  ,20.000000000000004
mp-864804 ,6.369426751592352    ,6.369426751592355 ,-0.02597901839623281   ,0.7654129475436262   ,52.0              ,22.836363636363632,55.567415676226055,8.000001681734181  ,21.000000000000007
mp-16765  ,4.683840749414518    ,49.18032786885246 ,-0.0008144212417051985 ,0.499633440316634    ,26.678859252412852,16.90341928989813 ,102.40145061822938,6.737323498468115  ,41.26267650015371
mp-774922 ,25.931566384845507   ,88.79012614796031 ,-0.587680086062964     ,0.12223593263458926  ,6.28209345852283  ,13.684038612318087,45.6760114742011  ,8.813153696178235  ,25.476357176342198
mp-32880  ,6.896551724137917    ,6.896551724137935 ,-0.13882697136115818   ,0.8299923361907422   ,48.28838117165239 ,20.648442466624285,53.33828044996782 ,7.000001457079537  ,26.000000000000004
mp-685055 ,6.183745583038866    ,24.29328621908127 ,0.027661014247189853   ,0.6290896538850149   ,29.508217138710208,21.334500438230606,57.674879125562406,7.912303782456001  ,24.062257728767534
mp-998201 ,10.416666666666663   ,10.41666666666667 ,0.19774011449645268    ,0.4915254074529406   ,31.882788865376668,27.16981135057688 ,42.24             ,9.999999999999996  ,16.499996357995983
mp-754826 ,5.263157894736841    ,5.263157894736844 ,-0.2230260504827567    ,1.0022019490424474   ,63.36709513848437 ,18.85496183206107 ,70.92165891629955 ,6.500000274318455  ,27.000000000000007
mp-1012551,8.565684817760689    ,13.198147015121053,0.1959633364336024     ,0.43527738249132963  ,29.071089078435925,27.46938775510204 ,33.88911151850489 ,10.65270019988536  ,14.000000000000004
mp-865110 ,14.084507042253517   ,14.084507042253525,0.12252974156094518    ,0.40316195535841787  ,24.062477643996573,26.296296296296294,37.15116278522607 ,10.000001131936358 ,15.000000000000004
mp-38394  ,9.319664492078283    ,19.105312208760488,0.13679786740786704    ,0.3777876327121926   ,21.45806694931891 ,24.777421423989733,46.652173913043484,9.00000046930133   ,15.000000000000004
mp-865716 ,7.267441860465115    ,10.174418604651168,-0.12955458224057873   ,0.6203485319217364   ,36.0668930953411  ,21.064531323598683,62.67206477732793 ,6.500000069255567  ,35.99993579722174
mp-764338 ,5.387931034482755    ,28.01724137931036 ,-0.37988146402349027   ,0.4829585133829138   ,16.734625449059628,24.239077581055856,33.730314177233595,9.346803158256114  ,25.81220228020573
mp-755263 ,0.4948045522018776   ,57.89213260761999 ,0.08359027299225125    ,0.7718906862078878   ,29.469539091780604,13.563758389261745,94.37543640875424 ,8.843475015906977  ,39.13274594477391
mp-779545 ,2.6015609365619374   ,11.306784070442273,-0.26551436786278687   ,1.0199155890544516   ,42.959090115252465,21.1622170780673  ,121.87804878048779,7.513167029346523  ,32.17065211668078
mp-689940 ,13.269117357971295   ,33.22193827403184 ,-0.3102579723228162    ,0.5401517828981522   ,16.645554482494866,20.42971887550201 ,38.576484585912795,8.000001230754233  ,26.000000000000007
mp-675163 ,4.336734693877553    ,10.969387755102044,0.08881578947368413    ,0.6348684210491653   ,47.36221751319083 ,25.381085307816807,57.58100549281015 ,9.0                ,21.999998370374875
mp-865176 ,2.5062656641603973   ,2.506265664160408 ,-0.4930113651937871    ,1.3659466305289683   ,133.04013221890963,17.73333333333333 ,133.29621113605066,6.00000029348472   ,50.000000000000014
mp-976239 ,12.468642110230743   ,13.611187004793718,-0.29649573252638517   ,0.8075239595834146   ,25.63141097449673 ,17.99340647561157 ,62.03313985074668 ,6.00000069002415   ,29.473645674870312
mp-12317  ,2.1903959561920807   ,8.087615838247686 ,-0.03513199446729128   ,0.9002218727416262   ,57.20607469955061 ,22.298029606745672,105.98214285714286,7.105852887064104  ,30.993335414369653
mp-685146 ,9.312861817266551    ,9.816259753335013 ,0.20007277044255356    ,0.4335913474137047   ,34.5369914559342  ,30.87106098487421 ,49.04938271604938 ,10.999999999999996 ,17.132100496096644
mp-765869 ,1.115190396832358    ,3.558585086521234 ,-0.3992073089229872    ,1.275568649878338    ,127.87631575794528,18.048262658954247,312.9686274509804 ,5.849174197186033  ,69.91661399602005
mp-758052 ,4.1053227633069085   ,4.530011325028319 ,-0.02996915737816841   ,0.8558622564310995   ,76.00203317789806 ,23.52395849023182 ,83.10588235294118 ,7.917237480307563  ,25.387038195064154
mp-774092 ,3.4886232120806016   ,12.509206089031878,-0.06772100567721005   ,0.8853676630076421   ,52.248965519957736,20.879890130352543,93.03078534280877 ,7.000000000036199  ,44.99960669310777
mp-867924 ,3.6900369003690017   ,3.690036900369006 ,-0.41463813184041204   ,1.2288776267153334   ,90.44190448609591 ,19.043243243243236,111.3343947119453 ,6.5000003066827405 ,43.000000000000014
mp-983063 ,5.88235294117647     ,5.882352941176481 ,0.005917411186523919   ,0.7455621293846254   ,57.0              ,24.28571428571428 ,56.073298379454435,8.50000171811784   ,21.000000000000007
mp-973174 ,4.662992793556593    ,12.293344637558281,-0.282026878977795     ,0.9360584425800539   ,47.0              ,20.29583057577763 ,65.12895363260176 ,6.500000022281967  ,29.000000000000007
mp-756063 ,1.2762578243318234   ,12.365272300300381,-0.3901472063108477    ,1.1264707094206654   ,64.0              ,17.677746688502662,113.06555752315575,4.819660118603196  ,39.22189339144932
mp-975896 ,6.493506493506496    ,6.493506493506496 ,-0.3002442746124637    ,1.018524989279434    ,51.0              ,18.710280373831772,77.41621612955078 ,6.500001744460255  ,31.000000000000007
mp-1024067,6.16440627907087     ,20.281149758106036,0.0855468586243422     ,0.6216038695426324   ,30.0              ,19.789676974879498,49.79870796074321 ,9.047897303418718  ,21.541381248955187
mp-864626 ,2.777777777777778    ,2.777777777777779 ,0.0389429767461927     ,0.8776077425486954   ,120.0             ,23.478260883505342,186.20689655172413,8.0                ,74.99996508617517
mp-37091  ,8.366678792288106    ,18.188432157148057,0.049332039845377616   ,0.4948213529214024   ,23.090681939890423,22.32539252842447 ,56.10204081632653 ,7.50000002045007   ,17.668311712379538
mp-777595 ,5.027511700875538    ,10.130862684790864,-0.054583894182302924  ,0.8013906057398064   ,48.7501029836253  ,19.66001522188203 ,81.64118203653831 ,5.737914352890222  ,31.646132008478475
mp-755115 ,-12.556958399641575  ,51.15989559179776 ,-0.7060894185332014    ,1.8614782697771781   ,45.24223919448855 ,12.562797189839236,157.4040132923797 ,4.583592136436768  ,57.50725760600855
mp-761310 ,5.01073729420186     ,8.052970651395853 ,-0.3052158209981638    ,1.0318113495533587   ,48.16798162612662 ,14.773298083278256,103.48148148148148,4.000000009514568  ,37.80642728364241
mp-976262 ,11.705756251445255   ,15.757019292919582,-0.2525670267874026    ,0.8759633574496382   ,25.216746175695405,14.023230139168145,57.35450071458164 ,5.584735698289387  ,28.989965945647466
mp-866162 ,5.291005291005289    ,5.291005291005294 ,0.2339499635283492     ,0.557127240262834    ,62.971646513205144,29.842105263157897,44.253658522065486,10.500000200624314 ,16.000000000000004
mvc-11438 ,8.928571428571425    ,8.928571428571434 ,0.08350322194125513    ,0.5682279990517489   ,36.93620311929088 ,26.271604938271604,46.52307682547754 ,9.500001523397755  ,18.000000000000007
mp-675477 ,6.824588627268455    ,16.654452449266664,-0.1297107080393763    ,0.7963932770753863   ,31.172172446045252,19.386517541490868,110.59747975589721,5.859945063986339  ,37.177438935856095
mp-766909 ,4.2941519049987615   ,29.18221352362259 ,-0.24245818769237787   ,0.5978161076212789   ,18.209084203645887,25.552685265628963,49.214058879054384,9.000000029290618  ,21.796436473892204
mp-989399 ,8.196721311475406    ,8.196721311475416 ,-0.3798111260047729    ,0.9934640518459514   ,41.0944142393505  ,19.86046511627907 ,86.9249998005745  ,7.000000317415195  ,38.000000000000014
mp-997010 ,1.0423181154888472   ,5.524286012090889 ,0.1206858500386073     ,0.7965805893081308   ,88.2749935590432  ,28.338795291945523,171.32142857142856,8.0                ,39.985412622430694
mp-1025456,5.813953488372092    ,5.8139534883720945,0.01657967488638102    ,0.7955173041869606   ,56.986150916817685,25.657458571083687,146.20000000000002,9.0                ,67.99997522179689
mp-769933 ,0.821121778676099    ,4.800404244567965 ,0.0039854479982089665  ,0.9318278883314999   ,106.62274787309701,24.77467140066983 ,323.1020408163265 ,6.892205934340191  ,71.37070759614225
mp-867350 ,10.8695652173913     ,10.869565217391305,-0.3572853760404064    ,0.8822355252737315   ,30.443276635238465,19.515151515151512,74.4761904013541  ,7.000001887670634  ,34.00000000000001
mp-1029574,7.425143375249229    ,10.136399047539404,0.10350743170354569    ,0.6619143231809684   ,39.99348656546829 ,29.765192147859803,59.83697656044245 ,9.0                ,25.78605593918785
mp-863659 ,5.952380952380952    ,5.952380952380952 ,-0.2526689822985314    ,0.9679715291885098   ,55.60712156521066 ,21.53846153846154 ,80.63999931924266 ,7.500001949937528  ,32.00000000000001
mp-978290 ,2.9325513196480912   ,4.398826979472137 ,-0.7372722603542088    ,1.5117012332417754   ,85.49955058968305 ,11.895348837209308,153.48174990128854,5.086163316447082  ,68.00000000000001
mp-38970  ,10.489052734082074   ,20.19311159128523 ,-0.059409153302807514  ,0.53733938861597     ,22.156105752216106,23.137665149005322,58.27940009393887 ,8.900981967933761  ,22.528708531536616
mp-978273 ,8.403361344537812    ,8.403361344537814 ,-0.05179278822207255   ,0.7011952175936109   ,39.515457122509346,23.8              ,55.70212742986856 ,8.500000289922275  ,22.000000000000007
mp-780880 ,7.7389984825493165   ,14.162873039959536,0.07988367587745963    ,0.5742623330859442   ,32.1860977369636  ,28.009432288486032,72.25877192982456 ,9.000000003020068  ,24.786849414115824
mp-867800 ,4.280363830925627    ,10.165864098448369,0.10194595327040157    ,0.6798439782811496   ,55.88856156478562 ,26.835719135180003,73.21993331745655 ,8.0                ,32.409265381718576
mp-864883 ,2.967359050445099    ,2.9673590504451055,-0.5304142077611093    ,1.3659888405224907   ,112.47654642602144,19.131004366812228,150.6287846935172 ,6.50000032149352   ,59.000000000000014
mp-982613 ,5.649717514124291    ,5.649717514124294 ,-0.2340977364862093    ,0.9658156623717039   ,59.0              ,21.585365853658534,79.1394224277401  ,7.500000316023225  ,31.000000000000007
mp-774736 ,4.9965487950614715   ,10.992543701600255,0.1218169338828503     ,0.5728781292112856   ,43.0              ,29.73112332489838 ,51.4397313263342  ,10.509996621716507 ,20.123105620298343
mp-997041 ,2.246693247262832    ,21.1220808809569  ,0.03266007735281477    ,0.7351800848041455   ,51.0              ,19.907339731629186,227.35251798561148,5.999999999999999  ,59.89481113172063
mp-978285 ,7.19424460431655     ,7.194244604316554 ,-0.5334967751765419    ,1.1710339478412986   ,46.0              ,18.62886597938144 ,116.67357491044366,6.500000317807968  ,54.000000000000014
mp-673245 ,8.631759166785557    ,8.988443429875876 ,-0.01168413224840321   ,0.6475814412635735   ,38.0              ,24.86930810171496 ,53.12762498692403 ,8.935826878361786  ,21.000000000000004
mp-976334 ,9.259259259259252    ,9.259259259259263 ,-0.30412365841748656   ,0.8788659758888492   ,36.0              ,21.038961038961038,75.82978669660007 ,7.500000322135862  ,33.0
mp-862805 ,4.366812227074232    ,4.366812227074235 ,-0.141518221308173     ,0.9315838785763139   ,76.0              ,23.189873417721518,74.84824857347066 ,8.00000194046258   ,28.000000000000007
mp-864668 ,4.255319148936169    ,4.255319148936173 ,-0.17362631750501759   ,0.9626373600190126   ,78.0              ,23.209876543209877,79.81132068527349 ,8.000001992208261  ,30.000000000000007
mp-864799 ,8.620689655172411    ,8.620689655172422 ,-0.4257425162597448    ,1.00990098963733     ,38.0              ,19.804878048780488,92.50632888320958 ,7.000000324241328  ,42.000000000000014
mp-864893 ,5.235602094240832    ,5.235602094240837 ,-0.0718879042181826    ,0.8289266812341379   ,64.0              ,24.41353383458646 ,66.31944436710198 ,8.50000031182751   ,25.000000000000007
mp-865051 ,14.925373134328352   ,14.92537313432836 ,-0.07181914629687325   ,0.4899744798766042   ,22.0              ,24.960784313725487,47.96590906087383 ,9.500001766629373  ,21.000000000000007
mp-540231 ,1.8269652339331817   ,8.090805920544321 ,-0.16485339014906386   ,1.0095249780671485   ,59.44048709703403 ,18.329354341953675,118.23925890970136,5.00000000954868   ,44.53238075732941
mp-769673 ,2.538071065989847    ,2.5380710659898478,0.05204258697302882    ,0.8628524214243012   ,131.2909462234709 ,26.39702234052168 ,177.23624595469258,9.0                ,69.49997403136875
mp-18807  ,-0.19564747696708754 ,7.4758415379926895,-0.6786049410412273    ,1.452955135443083    ,110.57672591567211,15.788049206109541,115.19151785614214,4.1960595124187785 ,46.18192535257415
mp-864630 ,8.0                  ,8.000000000000004 ,-0.45669040932607957   ,1.0568146508714364   ,41.33630095474066 ,19.886363636363633,100.87719270332649,7.000000329880306  ,46.000000000000014
mp-567510 ,7.258753202391114    ,16.652433817250213,0.017361584439514487   ,0.7181581940150847   ,32.76231300663078 ,26.935747799893274,80.17114112743462 ,9.62480749946461   ,35.99559519099378
mp-768310 ,3.2489356934797153   ,10.979161998655615,-0.042416314945715454  ,0.8648503820287946   ,60.77930331785456 ,26.70452620860897 ,74.89775534908597 ,8.398198364869316  ,30.601801640139445
mp-760381 ,4.291845493562235    ,4.291845493562235 ,-0.09638411662447913   ,0.8869624716530571   ,77.26684309068003 ,24.60248447204969 ,72.58846144227032 ,8.500000323726656  ,27.000000000000007
mp-34579  ,4.330297846437422    ,12.152848264389071,-0.12826539911922555   ,0.8365947042536451   ,40.27826052033322 ,22.627148405702734,65.9796683820799  ,7.188772945593549  ,27.948347564240375
mp-552265 ,1.7754105636928552   ,8.507175617694926 ,0.02806297147313451    ,0.7658664928200939   ,88.47619668179777 ,30.08571389720943 ,145.98494182067074,9.50000000184702   ,70.99999959778684
mp-675460 ,9.259259259259256    ,9.259259259259263 ,0.06179775324541022    ,0.6101985915357351   ,35.94155434810992 ,29.949579858513825,78.44210526315787 ,10.999999999999996 ,31.702699271306205
mp-626512 ,1.2072077319801249   ,15.247736473488176,-0.7856971076555636    ,1.5432818408157665   ,66.41008948614909 ,14.1684559884466  ,194.97522086326984,3.980108853000974  ,68.99999999992941
mp-753605 ,5.565482292978704    ,22.97958346758839 ,-0.011428668921929699  ,0.562862669245648    ,25.520432452980955,21.559204294284815,66.49833450679665 ,9.491480760658769  ,23.000000000000004
mp-675078 ,4.219409282700423    ,10.548523206751062,0.03484401364002226    ,0.6884535174912296   ,41.8027179946685  ,26.23139323384494 ,145.4318181818182 ,7.76787592807072   ,39.402388928755684
mp-755000 ,2.24797888137271     ,3.361656492327998 ,0.02082413932405776    ,0.9017772293532205   ,128.70383562617224,26.62486614067    ,248.96171447706223,6.999999999999999  ,113.88551839248825
mp-863710 ,9.00900900900901     ,9.00900900900901  ,0.045591560292694865   ,0.6311226266110134   ,37.0              ,30.024590170931972,86.58000000000001 ,10.999999999999996 ,38.99999448200321
mp-867130 ,9.433962264150942    ,9.433962264150944 ,-0.34668715815334106   ,0.8782742667479887   ,35.0              ,22.31578947368421 ,83.91666658401813 ,8.000002144721853  ,38.000000000000014
mp-866063 ,9.174311926605501    ,9.174311926605505 ,-0.3552679685766568    ,0.8939001827339212   ,36.0              ,22.35897435897436 ,86.16891883117857 ,8.000002159386623  ,39.000000000000014
mp-862556 ,2.4096385542168637   ,2.409638554216869 ,0.3962989721235282     ,0.49603460300134555  ,138.6230880920216 ,40.62937062937063 ,46.21809744347649 ,14.000000594266547 ,16.000000000000004
mp-862260 ,3.6193574623830824   ,4.6766978446523035,-0.29390046166165834   ,0.9975873929582337   ,77.22388839480216 ,27.332345313078918,137.37430167597765,7.500000003827752  ,42.000000000000014
mp-777479 ,1.3420245398772999   ,16.200153374233135,-0.5630550621669627    ,1.4946709164241094   ,41.82374209297318 ,13.425997425997423,116.90894773930482,6.179073930142359  ,45.99992511287632
mp-867144 ,8.333333333333336    ,8.33333333333334  ,0.15015986124806732    ,0.4856230026890716   ,39.82626000900407 ,32.72727272727273 ,49.208633084683456,12.00000024574079  ,19.000000000000007
mp-865525 ,5.405405405405403    ,5.405405405405405 ,-0.18002862608785458   ,0.9052274792587174   ,61.38147091237063 ,24.379844961240313,79.65277722220596 ,8.500002094995395  ,31.000000000000007
mp-765183 ,-0.6450736742038433  ,90.27636314252732 ,-0.20272832259669177   ,0.8517555266569942   ,38.75665574289571 ,10.40409749205228 ,194.0316205533597 ,9.071701369760127  ,75.67831368431563
mp-766917 ,10.330578512396695   ,13.68801652892562 ,0.12903226902613815    ,0.3866829668432716   ,26.853228723472068,35.357206803939114,60.5              ,12.999999999999995 ,21.39226516697992
mp-675634 ,5.646092372880368    ,9.034209627893036 ,0.05390370913237661    ,0.6793668288834775   ,49.520906140655526,28.848370148049092,77.34432870323003 ,9.0                ,33.29927188279026
mp-850247 ,1.4268073796542677   ,27.269523895351576,-0.11212931219974066   ,0.8344095046224608   ,33.32895089288746 ,19.177251840910934,73.57242028183963 ,9.068275130307391  ,28.48912772904006
mp-864976 ,3.3112582781456914   ,3.3112582781456954,-0.5541964731130417    ,1.3563887223119435   ,100.39017572901994,20.52427184466019 ,164.50406149032528,7.0000021287165435 ,67.00000000000001
mp-33683  ,4.2372881355932215   ,9.322033898305083 ,0.0709659864199121     ,0.7247749627303686   ,58.04121235545085 ,29.022771371445803,113.31941544885177,9.0                ,45.999999787317954
mp-540111 ,25.139347059492664   ,33.7845523831191  ,-0.32501740951248465   ,0.28356219301614016  ,11.734197736057311,24.39685476410731 ,41.03408718436463 ,10.00000158034666  ,28.000000000000007
mp-34169  ,10.375494071146248   ,11.363636363636362,-0.05001083034445478   ,0.57534629448401     ,30.17187344874895 ,26.53968253968254 ,56.79971835077926 ,9.500000012408215  ,25.999999985864218
mp-675755 ,-5.403749408560893   ,23.183468439114552,0.03215535570821371    ,1.4579770312250377   ,76.10043288748119 ,21.23072171584506 ,202.28159997188138,8.881108639238207  ,73.68579488308816
mp-1006226,7.815680208418139    ,9.199706911992184 ,0.09914893088124796    ,0.5496058112321839   ,38.39409751614912 ,30.455106715036262,51.68350287570559 ,10.000000134428968 ,20.99999870031617
mp-867127 ,4.201680672268906    ,4.201680672268907 ,-0.4216281250624664    ,1.1688942861463822   ,79.44928496234168 ,23.219512195121943,128.02758442901464,8.000000376262461  ,52.000000000000014
mp-997055 ,2.946610045190084    ,6.317531936887541 ,-0.1061445934996931    ,0.8354717660101411   ,71.1410711837444  ,28.527850729518036,121.34590528657696,8.000000183541376  ,62.743576584500595
mp-864898 ,14.925373134328353   ,14.925373134328362,0.03554870350812955    ,0.3462132916192497   ,22.624204316853536,31.603773584905657,46.206896537218185,12.500001591785528 ,20.000000000000004
mp-867266 ,8.849557522123892    ,8.849557522123893 ,0.2696629221076097     ,0.36732929449826435  ,37.726914115063764,39.726562501787576,45.45977011494253 ,14.999999999999995 ,17.499999009555857
mp-972866 ,2.6737967914438467   ,2.673796791443854 ,-0.2505009392754735    ,1.0941883748037207   ,125.0             ,24.933333333333334,105.95157279070425,8.50000225734266   ,39.000000000000014
mp-977264 ,3.3990482664853836   ,19.714479945615217,-0.2891791746045983    ,1.0565224435497236   ,39.0              ,15.164948453608247,80.18670037595875 ,7.197435191549665  ,38.000000000000014
mp-776827 ,6.738819147636672    ,8.089746585793229 ,0.1227608065049084     ,0.5651898857642916   ,45.0              ,32.1677366148262  ,53.82145948660998 ,10.876894381729334 ,20.484207022680486
mp-980063 ,9.900990099009896    ,9.900990099009904 ,-0.09498204106217445   ,0.6290322551415161   ,33.0              ,27.297297297297295,62.03149600936526 ,10.000002089728861 ,26.000000000000007
mp-971891 ,2.421307506053262    ,2.421307506053273 ,-0.5183672767511368    ,1.3737602055880258   ,137.0             ,20.65             ,161.72210486897046,7.000000345160122  ,62.000000000000014
mp-862883 ,6.7567567567567535   ,6.7567567567567615,-0.1390079137785956    ,0.7899571317515321   ,49.0              ,26.780952380952385,74.83146030876046 ,9.500000360834273  ,30.000000000000007
mp-1029457,1.5662746555523062   ,10.48607608378242 ,0.018762890304790225   ,0.9417010306998169   ,98.0              ,25.24211340206185 ,316.9777343947224 ,6.500000009323249  ,124.99999888517279
mp-998234 ,7.4462217319360136   ,7.722007722007724 ,0.15056642557311692    ,0.5515457689334247   ,43.924100378198155,34.095664272332186,62.3773427466278  ,12.315341563814892 ,24.68465839632228
mp-849983 ,2.994592498438073    ,10.703026090657856,0.04122539334320832    ,0.6206344543814384   ,47.909685020846695,34.46588760527559 ,168.17753623188406,11.141852235359668 ,34.49938460988673
mp-38035  ,3.1210986267166017   ,10.299625468164795,-0.11307434206615996   ,0.9289232656673991   ,62.591445389629826,26.939271061935624,93.43878819817787 ,9.491668995374935  ,39.50833090423146
mp-864946 ,2.212389380530963    ,2.212389380530977 ,-0.6429699142598487    ,1.4992101105647233   ,150.480021339825  ,20.679738562091494,227.24861180093927,7.000000359159623  ,91.00000000000003
mp-753257 ,1.015860716442436    ,25.17122041139008 ,-0.14295980911795028   ,0.5706998384152293   ,27.583004967779903,20.786901509600714,91.08308806254199 ,8.32302806451331   ,27.524937761389694
mp-997054 ,2.804040835617123    ,17.188162755472565,-0.017311976927226153  ,0.8238186957755023   ,46.046768748423645,22.271485820698334,90.00207946804007 ,8.692117952294971  ,35.82469128876633
mp-978274 ,6.936369832805421    ,8.767357630675061 ,0.1927188673793722     ,0.43238628298419035  ,42.41226250830198 ,35.95235279892902 ,50.917318815923785,13.00000024340277  ,19.533336812977335
mp-867306 ,2.5773195876288635   ,2.577319587628867 ,-0.46036154466586293   ,1.2934631385048099   ,129.388163358653  ,23.51515151515152 ,155.89285682974094,8.000002354428055  ,60.000000000000014
mp-866079 ,3.676470588235292    ,3.676470588235295 ,0.25925926184322645    ,0.5782715872751465   ,90.91451128381838 ,39.94405599130232 ,64.89340101522843 ,13.999999999999998 ,23.499994584899174
mp-760410 ,-10.791366906474815  ,38.66906474820145 ,-0.5621006365706993    ,0.7170665631723202   ,19.533575397739995,21.095520652444037,66.53464358066908 ,8.639402004320848  ,30.246211246644997
mp-972954 ,7.037747920665387    ,9.170398805715504 ,0.29126213592232997    ,0.3986577179756886   ,43.07799738002548 ,42.53530377756115 ,45.726063829787236,16.0               ,17.657993555564403
mp-862631 ,10.638297872340425   ,10.638297872340427,0.1478547879290906     ,0.42706260710212135  ,31.433024652235716,36.555555559997615,55.43589743589744 ,13.999999999999998 ,22.999999178147565
mp-867854 ,6.896551724137927    ,6.896551724137934 ,-0.013300112307351203  ,0.6594494263307982   ,48.815699780338804,30.67307692307693 ,66.14035082523294 ,11.000000352746055 ,26.000000000000007
