,minLC,maxLC,minNu,maxNu
mp-754672,-7.913157216134514,13.291121543236535,-0.5996592844974445,1.1190258454903173
mp-30766,9.523809523809526,11.627906976744189,-0.3532760799489036,0.8259788794859908
mp-866056,2.2996057818659623,8.705650459921156,0.03747302147795087,0.6530723057931641
mp-6997,5.306122448979587,22.857142857142858,-0.0019732050044180124,0.731359134666291
mp-568809,8.429118773946362,13.409961685823754,0.08523908524521424,0.33265219039924443
mp-29476,3.7099427453576306,11.278028345740976,0.2612303806602922,0.4950819616799003
mp-124,3.7878787878787845,3.787878787878785,-0.2662136520449727,1.0382952419926141
mp-2136,7.4184081687758905,43.52985482942635,-0.07537558818389678,0.4792600566814667
mp-19178,1.1297732921593733,3.5399563154327027,0.12079415740436736,0.798390298277002
mp-865625,10.82251082251082,24.17027417027417,0.07594936708860757,0.31221161661079505
mvc-11944,-4.67997451058848,62.78694112242328,-0.10214094558429976,1.0714711126824246
mp-672,6.085964244960061,6.466337010270065,0.23346014664161474,0.4636726358292141
mp-998147,8.403361344537814,8.403361344537817,0.18774745461509532,0.4130097989083163
mp-19141,7.504631834675013,12.470236950040979,0.23183149037842846,0.376014382815769
mp-780545,6.263581746133197,9.20363032084878,0.22102697951464934,0.4470385551950155
mp-7429,6.6870994706046245,9.752020061298413,0.06863469554746728,0.6289245547990765
mp-81,2.444987775061122,2.4449877750611257,0.013516603871806497,0.8427573773833336
mp-18779,5.000418445058163,11.223294238609329,0.08280941261002335,0.5749963937124303
mp-10181,2.237136465324384,2.2371364653243875,-0.6783014783157466,1.5205666131611126
mp-15236,4.873458949552462,15.657796328017566,0.0025586664753431024,0.44419828715454884
mp-31171,3.278688524590158,3.2786885245901685,-0.3957932106501089,1.185806676000349
mp-21164,4.901960784313724,4.90196078431373,0.05699485291185886,0.6735751274944388
mp-582227,7.019438444924406,9.179265658747306,0.06966914832836316,0.5358116554309114
mp-949028,10.526315789473681,10.526315789473685,0.25353440250169684,0.2714420240299538
mp-153,9.090909090909086,9.090909090909093,0.1831830820992121,0.4473684209975313
mp-1029711,-1500.0,-1500.0,-1500.0,-1500.0
mp-3038,7.767995857068874,11.91092698083895,-0.1002388387381509,0.5838001763618678
mp-34195,-0.40402852424158314,19.848799214896633,0.0741948830432111,0.8851215114548381
mp-505215,4.999999999999997,5.000000000000001,-0.2547818039747454,0.987120819995393
mp-3472,6.875420372169497,10.051565652791272,0.08727181795448863,0.5169440914952322
mp-7761,5.102040816326529,5.102040816326533,0.2405063438655897,0.5063291031925883
mp-20805,3.318019397651863,6.125574272588051,0.17183644411614285,0.6106922918837125
mp-762225,-0.48070137081473835,19.58936968244043,0.07793555646593917,0.8765218698747854
mp-554201,3.6363636363636354,3.636363636363637,0.0074108388108759474,0.8449898928432336
mp-20012,9.523809523809526,9.523809523809527,-0.02552201068422225,0.5429233053939995
mp-849971,-1500.0,-1500.0,-1500.0,-1500.0
mp-27677,5.890348889895785,9.288627095604896,-0.026036111679155496,0.5957634272645091
mp-27321,4.4287633935795245,11.133467943351224,0.10419397545302268,0.5185068313801591
mp-559408,-3.2786885245901614,25.68306010928963,-0.4676500822113448,0.7486508969285568
mp-15687,7.292077256602284,22.07331493890422,0.04098360655737703,0.46748926585365397
mp-861,1.9819612799448494,3.8490262538059397,0.08964713362297336,0.8445474242878406
mp-1008866,5.68181818181818,5.681818181818182,0.08594094660937517,0.6676949876413141
mp-1019509,1.4669293124556946,50.798769406701545,-0.3674697694241706,0.5608411038580937
mp-753541,-1500.0,-1500.0,-1500.0,-1500.0
mp-559264,6.850583225328644,13.886317348639139,-0.002971277649389238,0.7830965348777539
mp-30418,2.867541634498731,2.977831697364066,0.22918938567794153,0.6479462010197573
mp-3159,8.717948717948717,10.769230769230774,-0.08536493234786757,0.6105175201912681
mp-12908,5.347593582887699,5.347593582887703,0.08471748095853439,0.6929600558157906
mp-30427,6.369426751592355,20.70063694267516,0.07534246665453741,0.5136986268150822
mp-1340,8.12602989478139,16.283077613489493,-0.09561954376074881,0.4968360892795239
mp-19247,1.7193336100077072,2.5345348906148097,0.04411934946433597,0.8834190260675904
mp-10777,10.38715769593956,12.275731822474034,0.012564247863101572,0.49206655395543203
mp-648,11.904761904761903,11.904761904761903,0.22704507518903164,0.2621035038978095
mp-685022,4.375497215592682,12.927605409705647,-0.04125350995584092,0.5830729634419637
mp-12268,0.20048115477145495,11.427425821972736,0.056318840578356046,0.6710504942472196
mp-1775,3.4602076124567485,5.25685387277083,0.1373541712524771,0.6539731454981221
mp-15777,10.416666666666664,12.400793650793652,-0.06580166775695442,0.46676950423857666
mp-1018020,2.415205292449858,5.880499842486613,0.10933524100503876,0.6886946974175531
mp-783905,2.703117942580692,8.979203319521249,-0.17705535152034638,0.901744074123497
mp-30768,9.972942003737717,11.582086154523035,-0.34651204052399376,0.7758137279978332
mp-4478,3.952569169960476,3.9525691699604777,-0.03250473463930703,0.8030592723909658
mp-3497,4.258180188256383,9.636934110264457,0.03888221260525208,0.6504456729873921
mp-973364,9.30797248077701,9.510319708619996,0.1892568885209513,0.3754522681147341
mp-865520,3.4129692832764493,3.412969283276452,-0.2166822036264747,0.9974602313365252
mp-3889,3.377036154151764,17.48112832737386,0.1771928198018156,0.43535160150366203
mp-7849,5.37313432835821,19.1044776119403,-0.34210461168736633,0.49999995803091385
mp-10985,5.067713059167533,12.019543424752175,-0.008849453249056009,0.738595676128481
mp-10180,5.050505050505048,5.050505050505056,-0.405405344275443,1.0810810778872149
mp-7639,7.319646190051123,11.750385458086505,0.0433508473986357,0.5711788714929562
mp-1029605,3.2273656439123126,11.091866635785996,0.05028533258955042,0.6608311445372748
mp-3250,1.8173557473875508,30.66787823716492,0.12290502793296083,0.4256691374160956
mp-569628,5.145716410845901,8.458989789708566,0.02976988499780679,0.6463887892605784
mp-570677,8.977900552486187,12.430939226519339,0.10365853683100003,0.32019022832621385
mp-865939,9.615384615384617,12.019230769230772,-0.29848229141965027,0.7082625518955223
mp-27577,6.758409312330342,14.002151434440048,0.14341254680557888,0.47066145811088456
mp-2706,4.488330341113105,56.55296229802513,-0.10702652327182716,0.7338521375986554
mp-865092,2.695417789757411,2.6954177897574176,-0.5565788326117724,1.3605652483948483
mp-27255,12.372634643377001,15.283842794759822,0.10184730477189141,0.3935091268271348
mp-9061,4.901960784313726,4.901960784313727,0.11475410189741346,0.6721311166995927
mp-7908,9.803921568627452,12.254901960784313,-0.07061503294629232,0.5011389511608122
mp-977367,2.3866348448687327,2.38663484486874,-0.5116047167186,1.3414233372690327
mp-1009538,1.8761726078799204,1.876172607879926,0.08099294201834767,0.8094881151496349
mp-557753,7.357682752788204,11.184523494899304,0.0677890631779112,0.4703912465613356
mp-542,4.132231404958678,4.13223140495868,0.18672201450593903,0.5975103722941796
mp-861901,3.9525691699604724,3.952569169960479,-0.5575472067875809,1.2952235212148338
mp-862565,7.684918347742554,15.049631764329174,-0.04539202010245954,0.4878496097234473
mp-862892,5.524861878453037,5.524861878453043,-0.0610704589335337,0.7498231540463227
mp-864734,2.2988505747126435,2.2988505747126435,-0.43923218828192306,1.2742247336829953
mp-866172,9.433962264150942,9.433962264150946,-0.354280167663171,0.8182109629282779
mp-27682,3.3919210607462214,19.426456984273816,0.031219568890692016,0.6548309584718549
mp-1001019,5.780346820809247,5.7803468208092506,-0.013511799013366231,0.694186189185266
mp-10891,2.352941176470585,2.3529411764705923,-0.530645982579364,1.3605733638963111
mp-975868,-1500.0,-1500.0,-1500.0,-1500.0
mp-776896,3.7448106413623656,7.404897060069482,-0.3881216994766168,1.066424330298235
mp-568746,4.013089050177249,8.227069772397968,0.1264659201429429,0.6040637657073382
mp-12863,1.0414998490707345e-31,27.777777777777775,-0.19605245464668597,1.1851851839277392
mp-3158,4.115226337448552,4.115226337448561,-0.423031198763343,1.1476058552088078
mp-1477,8.19309123117803,15.173562782065884,0.12491756891638928,0.39784946236559143
mp-19734,0.0,29.411764705882362,-0.5256560348822751,0.6376273483918437
mp-31502,4.869816610004176,7.195960999364958,0.018646968035502497,0.6680761189276934
mp-574283,4.587155963302751,4.587155963302753,0.04060423016412357,0.7650754886388351
mp-239,8.943678994440411,12.327773749093543,0.09632966888312644,0.5316548900882132
mp-22400,6.142506142506139,6.388206388206387,0.035546395877791744,0.6272553570174731
mp-1029719,4.340277777777778,6.799768518518523,-0.1600962039983336,0.7786098555571741
mp-16566,6.2128579146407334,6.482982171799028,-0.010887698726712691,0.6827095470185531
mp-1412,2.777777777777776,2.7777777777777772,0.07718649077090907,0.8026379667331631
mp-866132,15.151515151515152,15.151515151515156,0.03448277203446189,0.27586191067659266
mp-675880,7.085903093759393,7.505228882817608,0.019614582623280526,0.5918863336093584
mp-13314,9.445100354191265,10.035419126328224,0.028276721222695186,0.5376263950322591
mp-30769,10.608356787183371,11.582593634985932,-0.3515142002962216,0.7283578454065637
mp-8871,5.955076087170501,8.755438313286218,0.06503845353618243,0.7057602115880375
mp-22792,3.9999999999999964,4.0,0.09170326009431125,0.6812227066989229
mp-16548,3.937007874015748,3.937007874015749,0.023827490828168655,0.8055676466155072
mp-8256,-1.4245014245014251,16.381766381766393,-0.2091599791652214,0.7445117118187315
mp-30661,2.5575447570332464,2.5575447570332503,-0.29772609397829053,1.125301316790975
mp-7432,7.849617847552157,11.361288989878126,0.12365770346590206,0.4671097796140432
mp-568306,3.212615618768014,7.460969776916949,-0.08552645414519135,0.7572282757253918
mp-6179,7.57420675537359,10.644831115660187,0.19758065328664587,0.3449688042415434
mp-11286,9.615384615384615,9.615384615384619,1.697904569548961e-07,0.49999986638322746
mp-19896,4.550227511375569,15.750787539376969,0.10908385792618279,0.6335403344028284
mp-30726,4.539826661163848,6.190672719768882,0.20184634642854227,0.516507588788363
mp-568069,-1.9543973941368067,8.686210640608037,-0.36592082458665803,0.7207423832236983
mp-31498,4.2581801882563886,8.068130883012103,0.1845466157382217,0.42008665456537764
mp-17659,5.577328911667168,6.180283388604163,0.223081482747919,0.45731077527962444
mvc-6921,1.8412451258764277,3.0143245255445112,-0.20193470293709925,0.9920696325909565
mp-19917,-1.210653753026634,65.37530266343826,-0.14880806027164595,1.1524719564243646
mp-12903,7.530120481927711,9.036144578313252,-0.13089004990319508,0.7120418842581592
mp-728,4.153825539327348,8.776631381481979,0.08277803847958935,0.5856078514363935
mp-20452,10.192525481313702,10.475651189127973,0.16039861288007487,0.37977178920649507
mp-753081,2.6607761433806916,11.931656542329769,0.08699511762094987,0.7230603427445472
mp-685941,7.776906111694963,7.930845631226039,0.15249750067149284,0.490127239635625
mp-778757,2.3180687357772944,14.407035895586125,0.012783591175615885,0.6324143420107712
mp-13089,6.977457017861623,7.66851506116421,-0.0002789589463517171,0.6395089285714286
mp-13911,5.463627848891663,5.93193880736809,0.17751564012864587,0.5563242036657141
mp-769799,2.940897448059956,10.56193277045189,0.12548220821097825,0.5218711711765555
mp-8306,-2.001334222815211,18.34556370913943,-0.0744056807618853,0.5517241379310346
mvc-2125,1.8518518518518519,1.8518518518518527,0.17036532476366642,0.7394416292270529
mp-5699,5.524861878453042,8.911067545892,0.23557104505543086,0.43153745917711445
mp-571160,3.6390101892285296,5.883066472586125,0.14662379421221863,0.5861976017323034
mp-569106,1.3526784887060612,28.322863972427594,-0.11057194596367297,0.6925192994963226
mp-569073,6.965115655157787,12.449326852305234,0.19308246453332636,0.39511456308605986
mp-27891,4.357486633115328,16.140758595240527,-0.023022919517589422,0.745376739408895
mp-864765,6.661991584852735,7.7138849929873805,0.2289765179045263,0.41717913036851473
mp-11947,4.878048780487802,4.87804878048781,-0.36764341748093216,1.0468382171234212
mp-10778,9.464575446187123,12.439156300703084,0.024878910456052183,0.48862491520376156
mp-640189,0.8534832752949417,4.548436767429177,-0.9070863738681548,1.7584103707567251
mp-11693,2.6751379367998633,19.89633840494901,0.05265050723762803,0.7070300230422846
mp-865912,3.333333333333327,3.3333333333333415,-0.49832769280968914,1.2575250829680795
mvc-5884,0.9159373091797268,21.270099735395892,-0.13593710633368966,0.8686207023015869
mp-634859,0.8638375985314757,22.99967606090055,0.07297351797506618,0.6699028879580536
mp-19774,7.415485278080694,11.559432933478735,0.1034714390736804,0.44963659213371143
mp-13903,-2.0080321285140568,26.10441767068274,-0.4631427977244884,0.683889825022903
mp-677335,3.3296337402885685,17.75804661487237,-0.3528557838015011,0.5657396909243406
mp-865558,4.3346337234503665,13.437364542696141,0.1496216712495933,0.6585190074683649
mp-569267,2.1790347062493627,30.30161937664708,-0.0650953058112263,0.5589705500386587
mp-22493,3.717472118959102,3.7174721189591096,-0.07150891858847873,0.8367974781018556
mp-866171,3.968253968253967,3.9682539682539715,0.34482758653400675,0.4482758563362005
mp-16565,5.989518342899923,7.23733466433741,0.0016348478935328925,0.6428304409740866
mp-766486,1.9240019240019244,14.67051467051467,0.11122177312448152,0.5038109756073588
mp-18762,5.082532540087298,9.151650446201058,0.16362606929721435,0.46512827102256604
mp-569886,7.604562737642583,9.505703422053234,0.17934784204586332,0.4293478252656753
mp-15803,6.451612903225805,6.4516129032258105,0.13754283481766308,0.5101860047624273
mp-4475,4.089979550102248,14.314928425357873,0.0903010050453576,0.5886287618478246
mp-764226,5.5199051123749285,10.360593250408034,0.04143646408839778,0.5922625637372676
mp-764673,6.788028386300519,7.713668620796053,0.08204447292205863,0.5792405054124391
mp-13171,5.459216441875403,5.780346820809246,-0.008917275449431454,0.7440944881889408
mp-5962,9.81511070531842,10.0433690938142,0.003895509990921905,0.46951244349464866
mp-10048,5.0431167231290415,5.8130582075762245,0.018878704997518696,0.8162494746221869
mp-540284,0.0,38.46153846153845,-0.5091301320218197,1.5083179297597042
mp-19761,4.119621605126643,5.645407384803174,-0.07022272347961549,0.6414190156711912
mp-564,3.144654088050312,3.8975994330764463,0.16753926702052044,0.6649214659277612
mp-984785,9.9009900990099,9.900990099009904,-0.004925939562514361,0.49261071880136964
mp-625094,5.539832697497065,6.233721762255888,0.18212559488934107,0.5609169163927102
mp-980044,7.407407407407406,7.407407407407411,-0.06086952759601504,0.6434782580330489
mp-637614,5.184851217312892,8.566275924256086,0.10894331207327768,0.5962800460063159
mp-21481,8.84955752212389,8.849557522123893,0.06969155081435892,0.4569935297093843
mp-31301,4.3221110100091,5.914467697907189,0.26771654674162254,0.4422572178416707
mp-35539,6.535947712418298,11.671335200746965,-0.08578744974689398,0.5736235555577449
mp-766953,0.3833620854897445,39.29461376269886,0.03388823019277348,0.8888227572920754
mp-765848,-1500.0,-1500.0,-1500.0,-1500.0
mp-862703,3.5971223021582737,3.5971223021582754,-0.28368971042826174,1.0414841525311935
mp-864941,5.788752129514823,7.623411054324046,-0.17271966525374147,0.8056633396114499
mp-867925,9.009009009009006,9.00900900900901,0.17047452752685185,0.3655534880685029
mp-2578,3.4359127576934556,15.835076187630714,0.030092549781511137,0.6235264748589244
mp-10437,6.172839506172839,6.172839506172841,0.01355578776755925,0.5941371530601858
mp-13119,2.6913070781376147,5.4723243922131495,0.3581395348837208,0.46545717469320075
mp-2432,11.111111111111109,11.111111111111112,0.14070074007527572,0.3391189204849514
mp-16886,3.4984349106978434,3.8666912170870944,-0.03060143536694793,0.8167173714273017
mp-755570,3.1049013084941204,8.649367930805056,0.11593581457591166,0.6153724357497558
mp-7891,5.485754733675453,7.697752610157496,-0.1536844609264791,0.8252565183192196
mp-555391,4.854368932038835,4.854368932038836,0.0369340998210531,0.7430670970094431
mp-1909,9.09090909090909,9.090909090909097,0.15942030192565035,0.37681159134904535
mp-510311,7.748404740200546,19.598906107566094,0.09864797209100498,0.4757135703236321
mp-796,2.066115702479339,2.066115702479341,0.09661051447544479,0.7765089713601957
mp-973966,7.533716488964674,15.272010913305005,-0.032843874405069744,0.5349260775646104
mp-769365,2.745836140199916,6.830427536935874,0.019486183694595167,0.7948498001420832
mp-561317,7.30919598844127,9.688934217236106,0.152504936195344,0.4938288922391999
mp-20265,4.291845493562228,4.291845493562236,-0.33151622177118584,1.0388753404409612
mp-3751,6.563282502539545,10.22380916848095,-0.1016797054531884,0.6651415727874919
mp-104,4.8738532110091715,20.92889908256881,-0.07908804081615199,0.7724863263762636
mp-571599,5.385814365105083,5.724601348573405,0.1898669798254911,0.5195119726865658
mp-21863,2.462447672986949,7.756710169908894,0.19939947965650387,0.5264011442192412
mp-1934,7.936507936507934,7.936507936507943,-0.3012938502090131,0.8133086855944521
mp-7377,8.832211456640003,12.728947939835326,0.08173166517475912,0.40302745485056923
mp-23870,14.925373134328357,14.925373134328362,0.04661124928160544,0.26606183529615207
mp-1018022,5.4553807281497635,8.67118410474331,0.05325443786982247,0.7092396824360788
mp-9574,5.348579859830321,24.71412762818148,0.05333333333333331,0.44936046191378165
mp-1851,1.7894697006557783,3.558395640397684,0.10555648895977947,0.7868400558344313
mp-20196,9.088327179778473,9.798352740698665,0.0956926021488028,0.5273202353665231
mp-36,6.5359477124183,6.535947712418307,-0.07738689406001191,0.6914572848328434
mp-7433,7.3402417962003454,9.499136442141623,0.04701627622396103,0.4837931233621925
mp-13365,7.007575757575758,10.795454545454543,0.18352060851798807,0.31835205945942235
mp-569331,5.355846042120549,5.446623093681917,0.158712011467047,0.6145565416471003
mp-644136,6.038449858674577,8.783199794435752,-0.23507044680464617,0.8906243698842885
mp-559200,5.319148936170212,5.319148936170215,-0.11610788485810859,0.7869991800454188
mp-5606,4.077791718946048,9.645545796737768,0.0544183361811661,0.6993317500924572
mp-20664,3.7999224505622338,3.955021326095386,0.041604747409953034,0.7690793702691899
mp-31496,6.425233644859812,8.177570093457941,-0.05918422869333879,0.6498130800797637
mp-540719,0.8101891527170597,10.299502604286001,-0.2714033905219024,0.912115514700922
mp-945184,6.8171670006267036,9.753482031247868,-0.003641425934411034,0.631346479343333
mp-545467,-1.9645633262746904,57.5370447399223,-0.12551042493315237,1.2011853085709803
mp-4452,7.959782153330542,9.635525764558027,-0.11397230847675291,0.630550362869666
mp-7421,6.711409395973153,23.489932885906036,0.0661157024793388,0.3886398684277094
mp-8843,4.854368932038832,4.854368932038836,0.0355763971502401,0.6728538264193804
mp-11307,7.197221284611445,8.661708822856896,0.16436327739387957,0.5064165844027639
mp-28614,1.6010133886943823,2.4543007442073224,0.05131971664257473,0.8794476732596577
mp-9814,5.3533190578158445,6.423982869379015,0.05168056817247162,0.6016220140158309
mp-1327,8.695652173913041,8.695652173913048,-0.22842325486716103,0.7185117361188434
mp-18513,7.394792273562498,11.809259176264959,0.1287141809172409,0.43898573692551507
mp-505368,4.476290001089635,13.534488268216498,0.04114192845455032,0.5842205172441153
mp-12696,4.580432392817878,5.130084279956027,0.1537628578288968,0.5369343057811033
mp-862754,3.3870797022192423,11.332604170341883,-0.17637672290662915,0.9453325403126733
mp-867119,2.857142857142858,2.8571428571428603,0.045496571230164755,0.7693014696255576
mp-4559,2.3094688221708966,20.785219399538107,0.11857978933312871,0.7091155652473481
mp-20050,4.148912312177615,12.783135232114825,0.0902063740707442,0.5916024263769647
mp-10635,6.622516556291389,6.622516556291392,0.06647278810462062,0.6310758287977153
mp-1029595,6.088218463506611,10.640007919322361,0.09732200949135414,0.5206209253985461
mp-30722,3.8392857142857153,5.982142857142859,0.19288645702752666,0.5321477423059179
mvc-16241,0.8219906679882982,2.792350651548488,-0.6617729749829597,1.5498526288128613
mp-19717,8.333333333333334,8.333333333333334,0.02201257881786311,0.6037735527001702
mp-7430,7.5757575757575735,10.822510822510823,0.1655167154357362,0.4037513215909037
mp-1029573,0.2760905577029287,14.356709000552183,0.025771736302593856,0.49275362318840593
mp-569849,11.235955056179773,11.235955056179776,-0.09855859805999599,0.4908452046944437
mp-5928,7.311129163281884,9.341998375304634,-0.13387335885167284,0.6597081345580805
mp-5782,4.7218230342845375,6.364196263600908,0.010057028336144988,0.6942457212359961
mp-557686,4.629629629629628,4.6296296296296315,0.012833168892882354,0.7736695262683095
mp-7906,7.0367474589523065,9.773260359655989,-0.12004892368955092,0.620027080520646
mp-865373,4.064665127020784,11.547344110854501,0.018581942672096213,0.6028128414509308
mp-510559,2.3314789555971696,9.33755243749683,0.024396234684210392,0.7705518582979298
mp-29209,10.215053763440858,11.290322580645162,0.07729104656319603,0.4228942067200975
mp-22095,2.941176470588232,2.9411764705882386,0.010701589595352449,0.7990487486089907
mp-12087,3.4246575342465753,3.424657534246579,0.00027409105179580534,0.7804878045441996
mp-1174,6.849315068493149,6.849315068493154,-0.3682388026606144,0.9268714830990505
mp-7400,7.429922323539344,13.171225937183383,0.12291933431799473,0.5165172846672558
mp-976806,2.226829455578591,2.3036166781847522,0.20576614254437628,0.614458672951151
mp-938,5.821917808219175,24.65753424657534,-0.08090957975949556,0.7074589049972348
mp-567290,1.1412268188302364,9.985734664764625,-0.04863328880066461,0.6836619769309541
mp-13097,7.4324324324324325,10.979729729729728,0.10447761201533158,0.587982831874358
mp-22811,6.0503388189738585,6.776379477250727,-0.0151170097992282,0.63629182248701
mp-649479,7.422721606678276,11.032014558784564,0.12397302489686217,0.44843759303336983
mp-8861,7.578427916813534,9.869580542826933,0.11874941648425777,0.48663327815186935
mp-9295,11.764705882352937,11.76470588235294,0.21428571428571414,0.21428571428571455
mp-328,2.2236340533672174,3.811944091486658,0.1275281961716011,0.7851426416723422
mp-21859,2.4934563989530214,5.028240804518526,-0.25115551179536805,0.9137134052388293
mp-555599,1.8512601201600662,6.452937307953823,-0.06503518857529803,0.7005605448737268
mp-10669,8.116019159127196,11.442256519425229,0.040359619612243734,0.4698848402096297
mp-7435,6.131442805135083,20.11879670434949,0.08661417322834644,0.38432552492546745
mp-30587,3.4364261168384855,3.4364261168384895,-0.10300534385410133,0.8687387574595017
mp-6963,4.980511043741879,6.063230835859679,0.10624027841062024,0.5794609406610745
mp-5104,4.400055873725378,6.146109791870373,0.10001219710997988,0.746310523985777
mp-767013,-8.347800897294865,43.35932096759004,-0.7775601784400341,1.4063254717484974
mp-979073,8.064516129032256,8.06451612903226,-0.3359298428792004,0.8111002900324505
mp-979057,6.172839506172839,6.172839506172844,-0.1151567573689775,0.7328174735774342
mp-867701,-1500.0,-1500.0,-1500.0,-1500.0
mp-29862,-1500.0,-1500.0,-1500.0,-1500.0
mp-3021,5.500758725341427,12.139605462822459,0.09787588521823665,0.5101689885383637
mp-985579,2.168636631288687,2.319435867239225,0.02959056726381724,0.8903609944600209
mp-568446,3.6281699590175682,5.1443212740084885,-0.4781391409889251,1.1870789989222488
mp-972180,7.299270072992699,7.2992700729927025,0.22462015512320815,0.3820711635147022
mp-522,1.0615711252653925,3.1847133757961776,-0.3370865555060407,1.1766361078396312
mp-759541,0.8855435023245517,5.645339827319019,-0.1773349759056115,0.982154886432059
mp-861994,5.7142857142857135,5.714285714285719,-0.21716139667528114,0.8503456658842847
mp-867163,8.130081300813007,8.130081300813014,0.23136818757239602,0.36818686671864453
mp-11819,6.410256410256406,25.64102564102564,0.10927145449047529,0.3093922651913941
mp-13983,-1.3210039630118902,15.852047556142677,-0.23421685135118908,0.7223571752464341
mp-1253,9.433962264150942,9.433962264150944,0.08611053656624983,0.47008898721115483
mp-1291,6.172839506172839,6.172839506172842,0.28063244904442564,0.38735171675210317
mp-865522,3.8022813688212924,3.8022813688212946,0.024573009153770576,0.7338927139877777
mp-558518,8.647526807333103,17.64095468695953,-0.05676931493328771,0.4123979386142191
mp-770881,1.4937038986339466,3.8522870990801334,0.07123380210546786,0.843007556921823
mp-18712,5.489864864864862,5.912162162162162,0.24064191634798449,0.4850583619677796
mp-991676,10.989010989010987,10.98901098901099,0.19756295714247693,0.2714865921617111
mp-853167,2.4871192496137215,18.71370557792495,-0.1715196801616419,0.6232518402493472
mp-5342,4.956896551724141,6.68103448275862,-0.010238906836565637,0.6962457328580912
mp-865441,2.0120724346076417,2.012072434607652,-0.37440990179445643,1.2208446084485516
mp-9324,-1.4539110206455361,17.737714451875554,-0.08670827218513835,0.5423728813559325
mp-25689,-6.88463961309464,22.982666477007182,-0.7688759956133548,1.452500522490652
mp-22313,2.5424015680762366,6.248609718590924,0.03134192286452092,0.7648830313933394
mp-554451,1.5585546697430304,10.000725797517774,0.07815422531175448,0.7287913527677693
mp-12674,2.865329512893984,2.8653295128939873,-0.4454989508255094,1.2325960599987824
mp-862704,2.6666666666666643,2.6666666666666714,-0.5881634462470626,1.3794989385804368
mp-646824,6.666666666666663,6.66666666666667,0.10565124580375174,0.5110564039096468
mp-865512,6.32911392405063,6.329113924050634,-0.1990301480432059,0.793475862527045
mp-20724,9.345794392523363,9.345794392523366,0.1596222961117206,0.3418485829860659
mp-504,3.7688442211055264,5.025125628140704,0.1228070175438596,0.6328182479831449
mp-915,5.882352941176474,5.882352941176475,-0.20317908245157246,0.818830241241738
mp-973024,8.47457627118644,8.474576271186441,0.00854703657505088,0.5128204925833312
mp-21855,9.345794392523363,9.345794392523366,0.15753008586765413,0.3786313235869254
mp-23558,1.8112428927139168,5.220413134031969,0.2175105810827825,0.5864841300416288
mp-540098,0.49451020959937875,10.738566829721526,-0.00041596483892200283,0.7208857350521688
mp-862321,3.205128205128201,3.2051282051282075,-0.3208954602981545,1.0858208925016473
mp-2450,8.372346651061342,9.12379635048146,0.05744344983226985,0.5426677245887955
mp-12854,7.019438444924402,7.289416846652269,0.0024546026228063522,0.5943902014970177
mp-25176,3.944562899786775,7.675906183368868,0.16795451596247385,0.6037443762188781
mp-635713,0.3789533958308338,12.969020463333985,-0.1540282162762318,1.064826846219912
mp-570377,8.547008547008545,8.547008547008549,0.04838712007612612,0.46774191795748127
mp-557291,-0.7077860374540036,10.773207365667295,0.11009173118978023,0.8674371176070701
mp-11658,5.858113631178142,6.267485326789169,-0.019324384790122,0.6554510848931311
mp-19893,3.249285531325816,12.194174310210355,0.10552374336591644,0.5306533562926923
mp-7469,6.248526290969108,9.667531242631455,0.12796100839921412,0.5108976736218049
mp-684668,3.6382358522555815,7.046262680939626,0.041941231565654456,0.7577358011506488
mp-676,4.135745207173778,14.223871366728508,0.10790566908719766,0.5706371191135734
mp-753098,1.1878835874084341,10.196000791922398,0.10434123620727567,0.6762213406323074
mp-5078,4.85908649173955,6.802721088435375,0.17730677115086044,0.6300028249863775
mp-571,2.0790020790020773,2.079002079002079,-0.2270830834007698,1.0728215602714566
mp-674953,6.760688585236925,7.237129859404799,0.00448548310609883,0.5992212026331786
mp-782,4.089669797031199,11.511663132384127,0.08546193073569923,0.5850116959097811
mp-11360,3.1545741324921095,3.1545741324921153,-0.3850629812499741,1.1522793383835952
mp-27145,7.430627239055193,13.98840245309369,0.1589681026951654,0.34860442105855066
mp-30019,4.760950333210734,14.749034052157564,0.1032665175536633,0.5056288847166401
mp-764839,2.2269104547585563,10.9001406469761,-0.13078691506203924,0.7698113978765001
mp-14089,5.674653215636819,6.30517023959647,-0.031943322612925686,0.6613434537987325
mp-30580,4.785684560965457,10.19558884727424,0.04986896949128681,0.6409107764081717
mp-557938,4.424778761061947,4.4247787610619485,0.01521039687608696,0.7659936376479625
mp-741706,-0.11264644610000252,31.772332957179675,-0.23547483559604485,1.0898138354352545
mp-12806,6.018199456562291,7.673094566061918,0.013010589509578653,0.666437571592211
mp-542583,9.999999999999998,10.000000000000002,0.04205801444299022,0.4832894986484105
mp-21342,2.0533880903490753,2.053388090349077,0.22826280967881254,0.6624969856089891
mp-2698,2.6161482202035535,6.297183562372175,0.1977352636105562,0.6110788301345872
mp-546790,3.274878512571308,8.873864356644834,0.10632780974749234,0.6459216686696512
mp-10873,2.9325513196480895,2.932551319648095,0.0125628573609428,0.7914572835888107
mp-754978,-0.9573269785709574,12.97989156387016,-0.07462472935651591,0.9719268782885528
mp-117,8.695652173913041,8.695652173913043,0.07492851358135787,0.439017034553201
mp-864944,1.9801980198019784,1.9801980198019855,-0.6087904225289202,1.4399119311461497
